State_Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Code,Item
Mississippi,5405,5538,5722,5808,6033,6279,6477,6781,7132,7628,7574,1,Medicare/Personal Health Care (Millions of Dollars)
Missouri,9872,10233,10746,11080,11625,12019,12431,13058,13712,14644,14952,1,Medicare/Personal Health Care (Millions of Dollars)
Montana,1287,1334,1421,1509,1599,1689,1791,1959,2067,2253,2218,1,Medicare/Personal Health Care (Millions of Dollars)
Nebraska,2604,2690,2795,2902,3024,3207,3316,3510,3743,3978,4079,1,Medicare/Personal Health Care (Millions of Dollars)
Nevada,3582,3845,4094,4371,4693,5055,5382,5726,6172,6700,6861,1,Medicare/Personal Health Care (Millions of Dollars)
New Hampshire,1942,2089,2185,2303,2407,2544,2681,2834,3042,3211,3100,1,Medicare/Personal Health Care (Millions of Dollars)
New Jersey,15961,16628,17010,17598,18453,19000,19698,20095,21064,21936,21391,1,Medicare/Personal Health Care (Millions of Dollars)
New Mexico,2593,2734,2875,2991,3142,3310,3493,3686,3921,4197,4233,1,Medicare/Personal Health Care (Millions of Dollars)
New York,34949,36367,37512,38377,39700,41030,42221,43715,45920,49153,49072,1,Medicare/Personal Health Care (Millions of Dollars)
North Carolina,14770,15523,16233,16975,17694,18566,19329,20320,21734,23438,24024,1,Medicare/Personal Health Care (Millions of Dollars)
North Dakota,871,948,1000,1039,1103,1151,1205,1283,1349,1422,1455,1,Medicare/Personal Health Care (Millions of Dollars)
Ohio,19936,20833,21479,22359,23194,23732,24513,25745,27057,28735,28900,1,Medicare/Personal Health Care (Millions of Dollars)
Oklahoma,6178,6322,6477,6625,6955,7273,7597,8074,8604,9327,9356,1,Medicare/Personal Health Care (Millions of Dollars)
Oregon,5165,5446,5756,6047,6478,6919,7331,7799,8311,8913,9086,1,Medicare/Personal Health Care (Millions of Dollars)
Pennsylvania,24457,25354,25981,26776,27884,28885,29487,30773,32180,33683,33731,1,Medicare/Personal Health Care (Millions of Dollars)
Rhode Island,1888,1918,1973,2057,2167,2213,2263,2296,2380,2517,2521,1,Medicare/Personal Health Care (Millions of Dollars)
South Carolina,7611,7983,8421,8848,9351,9803,10237,10916,11672,12703,13136,1,Medicare/Personal Health Care (Millions of Dollars)
South Dakota,1113,1198,1249,1315,1407,1493,1578,1665,1767,1884,1903,1,Medicare/Personal Health Care (Millions of Dollars)
Tennessee,10717,11136,11583,11868,12462,13077,13572,14371,14976,16107,16465,1,Medicare/Personal Health Care (Millions of Dollars)
Texas,35000,36673,38358,39793,41904,44060,45758,47946,51163,55673,57621,1,Medicare/Personal Health Care (Millions of Dollars)
Utah,2384,2526,2683,2826,3018,3193,3341,3638,3919,4273,4420,1,Medicare/Personal Health Care (Millions of Dollars)
Vermont,976,1013,1071,1120,1176,1246,1307,1367,1324,1337,1319,1,Medicare/Personal Health Care (Millions of Dollars)
Virginia,10140,10794,11391,11996,12605,13176,13761,14502,15395,16517,16403,1,Medicare/Personal Health Care (Millions of Dollars)
Washington,8215,8673,9295,9766,10308,10929,11544,12250,12998,13836,13927,1,Medicare/Personal Health Care (Millions of Dollars)
West Virginia,3597,3751,3886,4028,4207,4316,4494,4693,4914,5198,5098,1,Medicare/Personal Health Care (Millions of Dollars)
Wisconsin,8106,8477,8889,9231,9789,10263,10670,11323,12065,12889,13061,1,Medicare/Personal Health Care (Millions of Dollars)
Wyoming,676,714,756,786,837,906,954,1004,1097,1164,1169,1,Medicare/Personal Health Care (Millions of Dollars)
Alabama,3410,3483,3665,3809,3937,4011,4163,4272,4510,4798,4922,2,Medicare/Hospital Care (Millions of Dollars)
Alaska,335,366,386,425,451,467,533,574,617,625,622,2,Medicare/Hospital Care (Millions of Dollars)
Arizona,3953,4126,4270,4443,4574,4752,5007,5419,5732,6104,6192,2,Medicare/Hospital Care (Millions of Dollars)
Arkansas,2311,2399,2510,2542,2608,2695,2831,2985,3120,3255,3233,2,Medicare/Hospital Care (Millions of Dollars)
California,22893,23789,24933,26044,26324,28054,29451,30519,31830,33869,34651,2,Medicare/Hospital Care (Millions of Dollars)
Colorado,2415,2507,2660,2766,2928,3036,3248,3512,3757,3991,4026,2,Medicare/Hospital Care (Millions of Dollars)
Connecticut,2752,2855,2966,3157,3263,3311,3409,3556,3569,3749,3715,2,Medicare/Hospital Care (Millions of Dollars)
Delaware,715,750,775,846,905,944,1008,1041,1109,1175,1148,2,Medicare/Hospital Care (Millions of Dollars)
District of Columbia,459,469,485,499,500,525,555,568,569,582,578,2,Medicare/Hospital Care (Millions of Dollars)
Florida,15435,15731,16799,17104,17857,18301,19186,20200,21342,23433,24585,2,Medicare/Hospital Care (Millions of Dollars)
Georgia,5467,5546,5826,6102,6273,6471,6911,7282,7785,8502,8759,2,Medicare/Hospital Care (Millions of Dollars)
Hawaii,716,771,807,804,836,891,934,986,1036,1112,1145,2,Medicare/Hospital Care (Millions of Dollars)
Idaho,848,926,1002,1068,1149,1183,1262,1357,1457,1559,1601,2,Medicare/Hospital Care (Millions of Dollars)
Illinois,9259,9551,9874,10097,10227,10312,10841,11286,11824,12409,12197,2,Medicare/Hospital Care (Millions of Dollars)
Indiana,4636,4832,5106,5300,5466,5598,5840,6080,6384,6741,6711,2,Medicare/Hospital Care (Millions of Dollars)
Iowa,2315,2410,2537,2656,2709,2812,2876,3068,3194,3371,3344,2,Medicare/Hospital Care (Millions of Dollars)
Kansas,2068,2136,2221,2307,2389,2434,2482,2639,2805,2947,2937,2,Medicare/Hospital Care (Millions of Dollars)
Kentucky,3623,3774,3923,3983,4037,4086,4257,4494,4647,4870,4725,2,Medicare/Hospital Care (Millions of Dollars)
Louisiana,3801,3890,3997,4090,4161,4162,4322,4524,4725,4930,5016,2,Medicare/Hospital Care (Millions of Dollars)
Maine,1165,1233,1274,1337,1382,1423,1492,1566,1605,1697,1585,2,Medicare/Hospital Care (Millions of Dollars)
Maryland,4741,5095,5212,5465,5621,5813,5987,6277,6436,6663,6654,2,Medicare/Hospital Care (Millions of Dollars)
Massachusetts,5895,6074,6534,6672,6920,7154,7492,7665,8125,8590,8234,2,Medicare/Hospital Care (Millions of Dollars)
Michigan,8554,8699,9009,9283,9491,9624,9998,10374,10521,10947,10614,2,Medicare/Hospital Care (Millions of Dollars)
Minnesota,3692,3865,4089,4377,4688,5030,5270,5730,6138,5643,5526,2,Medicare/Hospital Care (Millions of Dollars)
Mississippi,2574,2619,2745,2783,2857,2918,3011,3136,3236,3444,3360,2,Medicare/Hospital Care (Millions of Dollars)
Missouri,4667,4763,5014,5168,5380,5516,5740,5976,6253,6598,6688,2,Medicare/Hospital Care (Millions of Dollars)
Montana,705,735,788,856,889,923,976,1069,1167,1271,1238,2,Medicare/Hospital Care (Millions of Dollars)
Nebraska,1364,1386,1452,1522,1556,1636,1695,1792,1900,1988,2022,2,Medicare/Hospital Care (Millions of Dollars)
Nevada,1586,1676,1797,1881,2030,2207,2348,2470,2707,2901,2977,2,Medicare/Hospital Care (Millions of Dollars)
New Hampshire,1003,1096,1162,1240,1276,1342,1431,1505,1610,1654,1553,2,Medicare/Hospital Care (Millions of Dollars)
New Jersey,6915,6973,7141,7311,7664,7991,8436,8479,8859,9116,8777,2,Medicare/Hospital Care (Millions of Dollars)
New Mexico,1170,1203,1274,1329,1405,1444,1559,1640,1727,1842,1799,2,Medicare/Hospital Care (Millions of Dollars)
New York,16427,16563,16960,17133,17253,17525,18155,18776,19616,20904,20668,2,Medicare/Hospital Care (Millions of Dollars)
North Carolina,6626,6867,7191,7465,7605,7841,8166,8588,9110,9699,9820,2,Medicare/Hospital Care (Millions of Dollars)
North Dakota,511,575,619,656,695,721,760,813,842,873,892,2,Medicare/Hospital Care (Millions of Dollars)
Ohio,9158,9387,9621,9980,10114,10161,10748,11190,11607,12242,12188,2,Medicare/Hospital Care (Millions of Dollars)
Oklahoma,2866,2956,3073,3159,3290,3427,3594,3828,4099,4400,4405,2,Medicare/Hospital Care (Millions of Dollars)
Oregon,2283,2396,2524,2698,2838,2983,3186,3433,3613,3882,3876,2,Medicare/Hospital Care (Millions of Dollars)
Pennsylvania,11174,11369,11531,11896,12152,12491,12728,13219,13754,14333,14168,2,Medicare/Hospital Care (Millions of Dollars)
Rhode Island,843,834,860,931,935,971,1021,1005,1014,1057,1017,2,Medicare/Hospital Care (Millions of Dollars)
South Carolina,3430,3531,3684,3828,3966,4138,4375,4608,4879,5255,5351,2,Medicare/Hospital Care (Millions of Dollars)
South Dakota,623,678,723,787,847,899,969,1023,1074,1141,1139,2,Medicare/Hospital Care (Millions of Dollars)
Tennessee,4385,4521,4779,4846,4990,5113,5323,5618,5793,6173,6251,2,Medicare/Hospital Care (Millions of Dollars)
Texas,14808,15455,16295,16752,17448,18072,18881,19610,20897,22497,23526,2,Medicare/Hospital Care (Millions of Dollars)
Utah,948,998,1058,1149,1222,1289,1356,1494,1619,1744,1778,2,Medicare/Hospital Care (Millions of Dollars)
Vermont,561,577,613,640,657,688,728,760,682,650,632,2,Medicare/Hospital Care (Millions of Dollars)
Virginia,4609,4857,5146,5443,5705,5882,6204,6511,6887,7315,7136,2,Medicare/Hospital Care (Millions of Dollars)
Washington,3893,4060,4371,4648,4847,5093,5417,5765,6026,6370,6254,2,Medicare/Hospital Care (Millions of Dollars)
West Virginia,1793,1862,1930,2026,2064,2083,2188,2309,2398,2514,2408,2,Medicare/Hospital Care (Millions of Dollars)
Wisconsin,3997,4118,4326,4524,4682,4839,5034,5313,5640,5954,5973,2,Medicare/Hospital Care (Millions of Dollars)
Wyoming,384,402,427,446,468,516,548,576,634,670,664,2,Medicare/Hospital Care (Millions of Dollars)
Alabama,2153,2235,2332,2402,2525,2673,2754,2983,3186,3450,3496,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Alaska,103,112,121,129,140,150,157,171,194,210,200,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Arizona,2518,2744,2932,3112,3277,3469,3606,3889,4328,4630,4746,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Arkansas,1028,1075,1130,1178,1228,1288,1344,1457,1603,1782,1786,3,Medicare/Physician & Clinical Services (Millions of Dollars)
California,14995,15996,16972,17805,18785,19786,20541,21108,22784,24794,25201,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Colorado,1414,1489,1645,1716,1856,1980,2058,2210,2443,2692,2772,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Connecticut,1437,1492,1528,1557,1603,1630,1668,1759,1923,2081,2045,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Delaware,351,370,397,420,458,481,496,523,567,616,610,3,Medicare/Physician & Clinical Services (Millions of Dollars)
District of Columbia,193,203,212,221,229,235,236,247,269,304,301,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Florida,12271,13122,13651,13909,14390,15600,15779,16474,17785,19308,19522,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Georgia,3110,3357,3630,3763,4001,4208,4457,4904,5303,5743,5823,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Hawaii,476,497,547,580,614,647,680,662,713,763,777,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Idaho,394,411,436,447,482,516,540,574,638,720,765,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Illinois,4201,4390,4622,4746,4965,5213,5399,5765,6194,6692,6591,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Indiana,2151,2251,2329,2413,2514,2623,2740,2954,3227,3523,3591,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Iowa,837,875,917,937,988,1031,1070,1175,1280,1393,1408,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Kansas,875,909,947,963,1005,1031,1071,1156,1261,1343,1359,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Kentucky,1470,1540,1587,1676,1750,1821,1917,2105,2280,2464,2492,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Louisiana,1762,1850,1911,1903,1985,2136,2230,2359,2583,2802,2819,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Maine,375,419,448,476,523,546,579,642,714,796,826,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Maryland,1985,2114,2246,2331,2446,2535,2620,2805,3064,3419,3288,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Massachusetts,2297,2365,2517,2579,2768,2902,2969,3126,3392,3639,3499,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Michigan,4060,4230,4488,4604,4807,4978,5088,5365,5798,6248,6276,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Minnesota,1352,1373,1468,1512,1593,1614,1613,1785,1903,2514,2527,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Mississippi,1084,1121,1173,1194,1244,1292,1339,1453,1598,1746,1716,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Missouri,2149,2239,2384,2464,2521,2616,2735,2980,3215,3478,3518,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Montana,238,247,263,271,288,291,327,373,364,402,397,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Nebraska,503,525,547,558,578,600,619,669,730,802,822,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Nevada,958,1031,1096,1265,1333,1414,1454,1580,1696,1880,1883,3,Medicare/Physician & Clinical Services (Millions of Dollars)
New Hampshire,322,339,359,374,392,407,428,469,524,593,589,3,Medicare/Physician & Clinical Services (Millions of Dollars)
New Jersey,4181,4409,4535,4650,4773,4845,4995,5231,5622,5960,5671,3,Medicare/Physician & Clinical Services (Millions of Dollars)
New Mexico,620,678,717,731,752,794,824,876,958,1027,1055,3,Medicare/Physician & Clinical Services (Millions of Dollars)
New York,8754,9302,9527,9682,9983,10177,10364,10712,11413,12158,11824,3,Medicare/Physician & Clinical Services (Millions of Dollars)
North Carolina,3497,3700,3906,4069,4280,4506,4709,5031,5495,6055,6183,3,Medicare/Physician & Clinical Services (Millions of Dollars)
North Dakota,141,147,152,152,158,163,164,178,197,211,211,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Ohio,4530,4727,4800,4990,5271,5516,5571,6047,6595,7059,7132,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Oklahoma,1223,1243,1273,1291,1363,1422,1509,1609,1758,1984,1902,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Oregon,1390,1480,1568,1601,1728,1841,1943,2063,2285,2455,2514,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Pennsylvania,5776,5972,6260,6442,6742,6947,7304,7709,8272,8681,8638,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Rhode Island,412,423,443,435,497,473,476,530,572,608,639,3,Medicare/Physician & Clinical Services (Millions of Dollars)
South Carolina,1832,1960,2095,2207,2305,2416,2524,2754,3012,3334,3438,3,Medicare/Physician & Clinical Services (Millions of Dollars)
South Dakota,196,209,214,208,213,218,219,231,255,275,274,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Tennessee,2570,2707,2806,2926,3141,3318,3469,3813,4088,4452,4515,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Texas,8361,8853,9387,9784,10335,11013,11514,12324,13727,15432,15609,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Utah,597,641,682,702,735,774,803,902,986,1122,1180,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Vermont,121,128,141,151,159,164,170,177,191,207,202,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Virginia,2420,2615,2804,2930,3071,3236,3355,3620,3905,4235,4213,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Washington,1938,2086,2302,2368,2467,2568,2708,2889,3207,3450,3550,3,Medicare/Physician & Clinical Services (Millions of Dollars)
West Virginia,697,733,751,773,833,861,886,925,1001,1074,1070,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Wisconsin,1715,1809,1916,1918,2077,2207,2308,2533,2769,3030,3050,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Wyoming,120,127,136,144,154,160,164,173,187,199,193,3,Medicare/Physician & Clinical Services (Millions of Dollars)
Alabama,215,228,244,259,276,295,317,353,392,455,462,4,Medicare/Other Professional Services (Millions of Dollars)
Alaska,18,20,22,24,28,32,35,37,42,48,48,4,Medicare/Other Professional Services (Millions of Dollars)
Arizona,340,380,403,427,445,480,509,583,658,701,729,4,Medicare/Other Professional Services (Millions of Dollars)
Arkansas,123,133,144,151,157,176,189,204,229,267,265,4,Medicare/Other Professional Services (Millions of Dollars)
California,1698,1822,1935,2064,2229,2404,2479,2696,2965,3291,3341,4,Medicare/Other Professional Services (Millions of Dollars)
Colorado,181,196,220,235,261,283,300,340,382,426,442,4,Medicare/Other Professional Services (Millions of Dollars)
Connecticut,186,203,207,218,238,255,266,278,307,340,341,4,Medicare/Other Professional Services (Millions of Dollars)
Delaware,47,51,57,61,69,75,80,89,101,112,111,4,Medicare/Other Professional Services (Millions of Dollars)
District of Columbia,14,15,16,18,20,23,25,26,30,37,38,4,Medicare/Other Professional Services (Millions of Dollars)
Florida,1381,1494,1587,1691,1769,1938,2009,2151,2360,2663,2761,4,Medicare/Other Professional Services (Millions of Dollars)
Georgia,304,342,386,457,475,535,573,638,697,799,821,4,Medicare/Other Professional Services (Millions of Dollars)
Hawaii,51,55,60,65,71,76,82,84,93,102,106,4,Medicare/Other Professional Services (Millions of Dollars)
Idaho,60,64,68,76,81,88,94,104,120,135,137,4,Medicare/Other Professional Services (Millions of Dollars)
Illinois,479,520,579,616,673,721,773,844,920,1021,999,4,Medicare/Other Professional Services (Millions of Dollars)
Indiana,212,232,255,289,313,342,370,388,438,502,527,4,Medicare/Other Professional Services (Millions of Dollars)
Iowa,124,132,143,153,166,181,191,205,226,247,246,4,Medicare/Other Professional Services (Millions of Dollars)
Kansas,120,128,138,146,156,168,177,185,206,232,230,4,Medicare/Other Professional Services (Millions of Dollars)
Kentucky,169,188,208,239,255,277,298,319,347,386,393,4,Medicare/Other Professional Services (Millions of Dollars)
Louisiana,187,198,210,220,231,265,279,297,333,375,393,4,Medicare/Other Professional Services (Millions of Dollars)
Maine,68,74,81,90,98,101,105,113,122,132,135,4,Medicare/Other Professional Services (Millions of Dollars)
Maryland,204,222,247,269,300,324,347,377,419,475,479,4,Medicare/Other Professional Services (Millions of Dollars)
Massachusetts,356,380,403,427,464,488,509,539,583,640,644,4,Medicare/Other Professional Services (Millions of Dollars)
Michigan,495,542,587,608,653,685,699,785,861,943,937,4,Medicare/Other Professional Services (Millions of Dollars)
Minnesota,194,207,224,242,257,265,271,304,330,401,402,4,Medicare/Other Professional Services (Millions of Dollars)
Mississippi,104,113,125,135,148,165,180,183,202,227,227,4,Medicare/Other Professional Services (Millions of Dollars)
Missouri,258,279,307,330,345,378,400,432,461,520,526,4,Medicare/Other Professional Services (Millions of Dollars)
Montana,38,41,44,48,53,58,62,70,75,85,84,4,Medicare/Other Professional Services (Millions of Dollars)
Nebraska,73,78,86,92,101,110,115,126,140,152,149,4,Medicare/Other Professional Services (Millions of Dollars)
Nevada,100,114,128,153,163,176,196,219,237,257,261,4,Medicare/Other Professional Services (Millions of Dollars)
New Hampshire,56,59,66,73,79,82,87,93,102,113,112,4,Medicare/Other Professional Services (Millions of Dollars)
New Jersey,482,515,548,574,599,619,662,729,798,887,845,4,Medicare/Other Professional Services (Millions of Dollars)
New Mexico,82,90,96,100,107,118,124,135,151,167,168,4,Medicare/Other Professional Services (Millions of Dollars)
New York,1242,1314,1342,1348,1432,1473,1521,1669,1802,1975,1902,4,Medicare/Other Professional Services (Millions of Dollars)
North Carolina,378,411,453,505,561,631,679,740,824,941,966,4,Medicare/Other Professional Services (Millions of Dollars)
North Dakota,26,26,28,30,33,35,35,37,40,44,46,4,Medicare/Other Professional Services (Millions of Dollars)
Ohio,512,541,580,634,679,720,731,804,897,1000,1031,4,Medicare/Other Professional Services (Millions of Dollars)
Oklahoma,141,148,162,172,189,203,220,247,280,315,317,4,Medicare/Other Professional Services (Millions of Dollars)
Oregon,180,193,204,216,234,248,262,288,325,352,354,4,Medicare/Other Professional Services (Millions of Dollars)
Pennsylvania,776,798,833,872,925,975,1007,1133,1228,1326,1333,4,Medicare/Other Professional Services (Millions of Dollars)
Rhode Island,60,62,67,69,75,76,78,86,94,105,108,4,Medicare/Other Professional Services (Millions of Dollars)
South Carolina,179,195,220,263,267,306,334,385,433,510,540,4,Medicare/Other Professional Services (Millions of Dollars)
South Dakota,31,35,37,38,41,44,46,50,56,61,61,4,Medicare/Other Professional Services (Millions of Dollars)
Tennessee,318,343,375,419,465,511,536,557,599,672,681,4,Medicare/Other Professional Services (Millions of Dollars)
Texas,884,955,1038,1150,1235,1407,1473,1629,1838,2118,2155,4,Medicare/Other Professional Services (Millions of Dollars)
Utah,71,74,78,88,97,104,112,128,145,164,183,4,Medicare/Other Professional Services (Millions of Dollars)
Vermont,23,25,28,30,34,36,38,41,45,48,49,4,Medicare/Other Professional Services (Millions of Dollars)
Virginia,236,259,288,319,354,399,444,489,539,605,614,4,Medicare/Other Professional Services (Millions of Dollars)
Washington,265,289,320,345,376,403,425,470,531,578,582,4,Medicare/Other Professional Services (Millions of Dollars)
West Virginia,77,82,89,101,112,118,127,139,152,168,172,4,Medicare/Other Professional Services (Millions of Dollars)
Wisconsin,228,240,257,278,299,318,337,367,400,441,447,4,Medicare/Other Professional Services (Millions of Dollars)
Wyoming,20,23,25,26,28,31,34,37,42,48,49,4,Medicare/Other Professional Services (Millions of Dollars)
Alabama,2,4,7,11,7,6,7,16,32,54,68,5,Medicare/Dental Services (Millions of Dollars)
Alaska,0,0,0,0,0,0,0,0,0,0,0,5,Medicare/Dental Services (Millions of Dollars)
Arizona,9,11,14,19,20,24,24,34,49,59,73,5,Medicare/Dental Services (Millions of Dollars)
Arkansas,2,3,4,5,2,3,3,4,7,13,22,5,Medicare/Dental Services (Millions of Dollars)
California,31,38,46,50,57,63,61,99,118,159,183,5,Medicare/Dental Services (Millions of Dollars)
Colorado,5,4,6,5,5,4,5,9,11,20,33,5,Medicare/Dental Services (Millions of Dollars)
Connecticut,1,2,2,2,2,3,4,6,12,27,39,5,Medicare/Dental Services (Millions of Dollars)
Delaware,0,0,0,0,0,0,0,1,2,3,5,5,Medicare/Dental Services (Millions of Dollars)
District of Columbia,0,0,0,0,0,0,1,1,2,3,3,5,Medicare/Dental Services (Millions of Dollars)
Florida,43,61,81,96,71,92,94,141,178,261,301,5,Medicare/Dental Services (Millions of Dollars)
Georgia,4,7,10,22,13,12,14,26,32,69,101,5,Medicare/Dental Services (Millions of Dollars)
Hawaii,2,2,2,3,3,3,4,6,8,12,13,5,Medicare/Dental Services (Millions of Dollars)
Idaho,0,0,0,1,0,1,1,1,2,5,9,5,Medicare/Dental Services (Millions of Dollars)
Illinois,3,3,4,7,8,11,14,23,31,48,68,5,Medicare/Dental Services (Millions of Dollars)
Indiana,2,2,3,4,3,3,5,11,16,32,48,5,Medicare/Dental Services (Millions of Dollars)
Iowa,0,1,1,2,1,1,1,3,6,12,18,5,Medicare/Dental Services (Millions of Dollars)
Kansas,1,1,1,1,1,1,1,2,3,8,12,5,Medicare/Dental Services (Millions of Dollars)
Kentucky,1,1,1,3,2,2,3,8,11,20,30,5,Medicare/Dental Services (Millions of Dollars)
Louisiana,4,6,8,9,7,8,7,12,18,38,48,5,Medicare/Dental Services (Millions of Dollars)
Maine,1,1,1,0,1,1,1,3,4,7,12,5,Medicare/Dental Services (Millions of Dollars)
Maryland,2,2,2,3,2,2,3,5,7,11,12,5,Medicare/Dental Services (Millions of Dollars)
Massachusetts,2,2,3,3,3,4,4,8,10,16,27,5,Medicare/Dental Services (Millions of Dollars)
Michigan,7,12,10,11,7,8,9,25,36,60,83,5,Medicare/Dental Services (Millions of Dollars)
Minnesota,3,3,3,5,4,4,4,9,12,15,20,5,Medicare/Dental Services (Millions of Dollars)
Mississippi,1,1,1,3,2,2,2,3,4,10,21,5,Medicare/Dental Services (Millions of Dollars)
Missouri,4,5,7,11,6,10,10,14,19,47,67,5,Medicare/Dental Services (Millions of Dollars)
Montana,0,0,0,0,0,4,2,0,1,1,1,5,Medicare/Dental Services (Millions of Dollars)
Nebraska,0,0,0,1,1,1,1,2,3,7,10,5,Medicare/Dental Services (Millions of Dollars)
Nevada,1,3,4,5,5,6,5,6,8,12,20,5,Medicare/Dental Services (Millions of Dollars)
New Hampshire,0,0,0,0,0,0,0,1,2,3,5,5,Medicare/Dental Services (Millions of Dollars)
New Jersey,4,5,7,7,6,5,6,13,20,38,48,5,Medicare/Dental Services (Millions of Dollars)
New Mexico,1,2,2,3,3,4,4,8,12,19,19,5,Medicare/Dental Services (Millions of Dollars)
